image_id,label,source,fold
Train_623.jpg,1,2,0
Train_624.jpg,2,2,2
Train_625.jpg,2,2,0
Train_626.jpg,4,2,4
Train_627.jpg,1,2,2
Train_628.jpg,2,2,0
Train_629.jpg,3,2,2
Train_630.jpg,4,2,1
Train_631.jpg,2,2,1
Train_632.jpg,1,2,0
Train_633.jpg,1,2,4
Train_634.jpg,1,2,2
Train_635.jpg,4,2,4
Train_636.jpg,2,2,4
Train_637.jpg,4,2,4
Train_638.jpg,2,2,3
Train_639.jpg,1,2,2
Train_640.jpg,1,2,4
Train_641.jpg,2,2,1
Train_642.jpg,4,2,1
Train_643.jpg,1,2,3
Train_644.jpg,4,2,4
Train_645.jpg,3,2,3
Train_646.jpg,4,2,3
Train_647.jpg,1,2,4
Train_648.jpg,4,2,1
Train_649.jpg,2,2,2
Train_650.jpg,4,2,4
Train_651.jpg,2,2,0
Train_652.jpg,1,2,0
Train_653.jpg,2,2,0
Train_654.jpg,1,2,2
Train_655.jpg,2,2,4
Train_656.jpg,1,2,1
Train_657.jpg,4,2,0
Train_658.jpg,2,2,0
Train_659.jpg,2,2,3
Train_660.jpg,4,2,3
Train_661.jpg,2,2,0
Train_662.jpg,2,2,2
Train_663.jpg,2,2,1
Train_664.jpg,2,2,0
Train_665.jpg,4,2,3
Train_666.jpg,1,2,0
Train_667.jpg,1,2,4
Train_668.jpg,1,2,3
Train_669.jpg,2,2,1
Train_670.jpg,1,2,0
Train_671.jpg,4,2,1
Train_672.jpg,1,2,4
Train_673.jpg,2,2,0
Train_674.jpg,2,2,3
Train_675.jpg,4,2,2
Train_676.jpg,4,2,2
Train_677.jpg,2,2,3
Train_678.jpg,4,2,2
Train_679.jpg,4,2,1
Train_680.jpg,2,2,2
Train_681.jpg,2,2,2
Train_682.jpg,3,2,0
Train_683.jpg,1,2,1
Train_684.jpg,4,2,1
Train_685.jpg,4,2,2
Train_686.jpg,2,2,2
Train_687.jpg,1,2,2
Train_688.jpg,2,2,0
Train_689.jpg,1,2,3
Train_690.jpg,1,2,0
Train_691.jpg,4,2,2
Train_692.jpg,2,2,3
Train_693.jpg,1,2,2
Train_694.jpg,4,2,3
Train_695.jpg,1,2,1
Train_696.jpg,2,2,3
Train_697.jpg,1,2,1
Train_698.jpg,2,2,2
Train_699.jpg,2,2,0
Train_700.jpg,1,2,3
Train_701.jpg,4,2,4
Train_702.jpg,3,2,1
Train_703.jpg,4,2,0
Train_704.jpg,4,2,2
Train_705.jpg,1,2,2
Train_706.jpg,1,2,4
Train_707.jpg,1,2,0
Train_708.jpg,2,2,4
Train_709.jpg,2,2,3
Train_710.jpg,4,2,4
Train_711.jpg,4,2,1
Train_712.jpg,1,2,2
Train_713.jpg,2,2,1
Train_714.jpg,1,2,3
Train_715.jpg,1,2,4
Train_716.jpg,2,2,2
Train_717.jpg,2,2,4
Train_718.jpg,1,2,2
Train_719.jpg,1,2,3
Train_720.jpg,4,2,1
Train_721.jpg,2,2,0
Train_722.jpg,1,2,3
Train_723.jpg,2,2,4
Train_724.jpg,1,2,2
Train_725.jpg,4,2,4
Train_726.jpg,1,2,0
Train_727.jpg,2,2,3
Train_728.jpg,1,2,2
Train_729.jpg,2,2,2
Train_730.jpg,4,2,2
Train_731.jpg,4,2,2
Train_732.jpg,3,2,0
Train_733.jpg,2,2,4
Train_734.jpg,1,2,1
Train_735.jpg,1,2,2
Train_736.jpg,2,2,1
Train_737.jpg,4,2,3
Train_738.jpg,1,2,4
Train_739.jpg,1,2,0
Train_740.jpg,2,2,2
Train_741.jpg,1,2,4
Train_742.jpg,1,2,0
Train_743.jpg,1,2,2
Train_744.jpg,1,2,4
Train_745.jpg,1,2,2
Train_746.jpg,4,2,1
Train_747.jpg,4,2,4
Train_748.jpg,2,2,3
Train_749.jpg,1,2,3
Train_750.jpg,1,2,1
Train_751.jpg,2,2,3
Train_752.jpg,4,2,2
Train_753.jpg,4,2,0
Train_754.jpg,3,2,4
Train_755.jpg,4,2,0
Train_756.jpg,2,2,3
Train_757.jpg,2,2,1
Train_758.jpg,2,2,0
Train_759.jpg,1,2,0
Train_760.jpg,1,2,1
Train_761.jpg,4,2,4
Train_762.jpg,3,2,4
Train_763.jpg,1,2,0
Train_764.jpg,1,2,0
Train_765.jpg,2,2,4
Train_766.jpg,1,2,0
Train_767.jpg,1,2,4
Train_768.jpg,4,2,3
Train_769.jpg,4,2,2
Train_770.jpg,2,2,2
Train_771.jpg,2,2,2
Train_772.jpg,4,2,2
Train_773.jpg,4,2,1
Train_774.jpg,4,2,3
Train_775.jpg,2,2,2
Train_776.jpg,4,2,3
Train_777.jpg,4,2,2
Train_778.jpg,1,2,1
Train_779.jpg,1,2,1
Train_780.jpg,2,2,0
Train_781.jpg,4,2,0
Train_782.jpg,4,2,1
Train_783.jpg,2,2,3
Train_784.jpg,1,2,0
Train_785.jpg,2,2,4
Train_786.jpg,4,2,0
Train_787.jpg,2,2,4
Train_788.jpg,4,2,3
Train_789.jpg,1,2,3
Train_790.jpg,1,2,3
Train_791.jpg,4,2,0
Train_792.jpg,2,2,3
Train_793.jpg,2,2,4
Train_794.jpg,4,2,3
Train_795.jpg,2,2,1
Train_796.jpg,1,2,1
Train_797.jpg,2,2,0
Train_798.jpg,1,2,4
Train_799.jpg,1,2,1
Train_800.jpg,4,2,1
Train_801.jpg,4,2,0
Train_802.jpg,4,2,0
Train_803.jpg,2,2,2
Train_804.jpg,1,2,0
Train_805.jpg,4,2,0
Train_806.jpg,2,2,0
Train_807.jpg,4,2,4
Train_808.jpg,2,2,2
Train_809.jpg,4,2,1
Train_810.jpg,2,2,0
Train_811.jpg,4,2,0
Train_812.jpg,4,2,0
Train_813.jpg,2,2,3
Train_814.jpg,1,2,2
Train_815.jpg,4,2,0
Train_816.jpg,1,2,0
Train_817.jpg,4,2,3
Train_818.jpg,2,2,1
Train_819.jpg,2,2,4
Train_820.jpg,2,2,4
Train_821.jpg,1,2,0
Train_822.jpg,1,2,3
Train_823.jpg,2,2,0
Train_824.jpg,2,2,1
Train_825.jpg,1,2,3
Train_826.jpg,4,2,2
Train_827.jpg,1,2,1
Train_828.jpg,1,2,2
Train_829.jpg,1,2,1
Train_830.jpg,1,2,4
Train_831.jpg,2,2,0
Train_832.jpg,1,2,0
Train_833.jpg,4,2,0
Train_834.jpg,4,2,1
Train_835.jpg,4,2,0
Train_836.jpg,1,2,1
Train_837.jpg,1,2,4
Train_838.jpg,2,2,3
Train_839.jpg,4,2,4
Train_840.jpg,1,2,2
Train_841.jpg,1,2,2
Train_842.jpg,2,2,0
Train_843.jpg,1,2,0
Train_844.jpg,2,2,4
Train_845.jpg,2,2,3
Train_846.jpg,2,2,0
Train_847.jpg,1,2,2
Train_848.jpg,1,2,1
Train_849.jpg,4,2,0
Train_850.jpg,4,2,4
Train_851.jpg,2,2,2
Train_852.jpg,1,2,0
Train_853.jpg,1,2,3
Train_854.jpg,2,2,3
Train_855.jpg,1,2,0
Train_856.jpg,2,2,1
Train_857.jpg,3,2,0
Train_858.jpg,2,2,3
Train_859.jpg,2,2,1
Train_860.jpg,1,2,3
Train_861.jpg,2,2,0
Train_862.jpg,2,2,0
Train_863.jpg,4,2,1
Train_864.jpg,4,2,4
Train_865.jpg,1,2,2
Train_866.jpg,4,2,2
Train_867.jpg,1,2,4
Train_868.jpg,2,2,0
Train_869.jpg,2,2,2
Train_870.jpg,2,2,2
Train_871.jpg,2,2,4
Train_872.jpg,4,2,0
Train_873.jpg,1,2,2
Train_874.jpg,1,2,4
Train_875.jpg,1,2,0
Train_876.jpg,1,2,2
Train_877.jpg,4,2,3
Train_878.jpg,2,2,0
Train_879.jpg,2,2,0
Train_880.jpg,4,2,4
Train_881.jpg,4,2,4
Train_882.jpg,4,2,1
Train_883.jpg,2,2,0
Train_884.jpg,1,2,4
Train_885.jpg,4,2,4
Train_886.jpg,3,2,0
Train_887.jpg,4,2,4
Train_888.jpg,1,2,2
Train_889.jpg,1,2,2
Train_890.jpg,4,2,2
Train_891.jpg,2,2,2
Train_892.jpg,1,2,4
Train_893.jpg,4,2,4
Train_894.jpg,2,2,2
Train_895.jpg,4,2,1
Train_896.jpg,4,2,4
Train_897.jpg,4,2,1
Train_898.jpg,2,2,1
Train_899.jpg,2,2,4
Train_900.jpg,1,2,2
Train_901.jpg,4,2,0
Train_902.jpg,2,2,0
Train_903.jpg,4,2,2
Train_904.jpg,2,2,0
Train_905.jpg,3,2,3
Train_906.jpg,2,2,2
Train_907.jpg,4,2,4
Train_908.jpg,4,2,3
Train_909.jpg,4,2,4
Train_910.jpg,1,2,3
Train_911.jpg,1,2,2
Train_912.jpg,1,2,4
Train_913.jpg,1,2,4
Train_914.jpg,4,2,1
Train_915.jpg,4,2,0
Train_916.jpg,1,2,2
Train_917.jpg,2,2,1
Train_918.jpg,4,2,2
Train_919.jpg,4,2,1
Train_920.jpg,1,2,3
Train_921.jpg,4,2,1
Train_922.jpg,2,2,4
Train_923.jpg,4,2,4
Train_924.jpg,4,2,0
Train_925.jpg,1,2,4
Train_926.jpg,2,2,2
Train_927.jpg,2,2,2
Train_928.jpg,1,2,2
Train_929.jpg,4,2,0
Train_930.jpg,2,2,0
Train_931.jpg,1,2,3
Train_932.jpg,2,2,3
Train_933.jpg,2,2,2
Train_934.jpg,4,2,4
Train_935.jpg,4,2,0
Train_936.jpg,3,2,0
Train_937.jpg,4,2,3
Train_938.jpg,1,2,2
Train_939.jpg,4,2,3
Train_940.jpg,1,2,0
Train_941.jpg,2,2,2
Train_942.jpg,4,2,2
Train_943.jpg,2,2,0
Train_944.jpg,1,2,3
Train_945.jpg,1,2,1
Train_946.jpg,2,2,2
Train_947.jpg,4,2,0
Train_948.jpg,4,2,2
Train_949.jpg,3,2,1
Train_950.jpg,1,2,0
Train_951.jpg,4,2,4
Train_952.jpg,4,2,3
Train_953.jpg,4,2,4
Train_954.jpg,2,2,3
Train_955.jpg,2,2,2
Train_956.jpg,4,2,0
Train_957.jpg,1,2,0
Train_958.jpg,4,2,2
Train_959.jpg,4,2,2
Train_960.jpg,4,2,1
Train_961.jpg,4,2,1
Train_962.jpg,1,2,4
Train_963.jpg,4,2,0
Train_964.jpg,2,2,4
Train_965.jpg,1,2,1
Train_966.jpg,4,2,0
Train_967.jpg,2,2,0
Train_968.jpg,4,2,2
Train_969.jpg,4,2,3
Train_970.jpg,2,2,4
Train_971.jpg,1,2,2
Train_972.jpg,2,2,0
Train_973.jpg,2,2,4
Train_974.jpg,2,2,0
Train_975.jpg,1,2,1
Train_976.jpg,1,2,1
Train_977.jpg,4,2,1
Train_978.jpg,1,2,1
Train_979.jpg,4,2,2
Train_980.jpg,4,2,1
Train_981.jpg,4,2,2
Train_982.jpg,1,2,4
Train_983.jpg,4,2,0
Train_984.jpg,2,2,4
Train_985.jpg,1,2,0
Train_986.jpg,2,2,4
Train_987.jpg,1,2,1
Train_988.jpg,2,2,1
Train_989.jpg,4,2,4
Train_990.jpg,2,2,4
Train_991.jpg,2,2,4
Train_992.jpg,2,2,1
Train_993.jpg,2,2,1
Train_994.jpg,2,2,0
Train_995.jpg,1,2,1
Train_996.jpg,1,2,3
Train_997.jpg,2,2,3
Train_998.jpg,2,2,1
Train_999.jpg,1,2,2
Train_1000.jpg,1,2,3
Train_1001.jpg,4,2,3
Train_1002.jpg,4,2,3
Train_1003.jpg,2,2,3
Train_1004.jpg,4,2,2
Train_1005.jpg,4,2,1
Train_1006.jpg,2,2,2
Train_1007.jpg,4,2,0
Train_1008.jpg,2,2,2
Train_1009.jpg,2,2,3
Train_1010.jpg,2,2,4
Train_1011.jpg,1,2,0
Train_1012.jpg,4,2,2
Train_1013.jpg,3,2,2
Train_1014.jpg,4,2,4
Train_1015.jpg,2,2,4
Train_1016.jpg,2,2,0
Train_1017.jpg,4,2,2
Train_1018.jpg,3,2,4
Train_1019.jpg,1,2,3
Train_1020.jpg,4,2,1
Train_1021.jpg,1,2,0
Train_1022.jpg,1,2,3
Train_1023.jpg,1,2,1
Train_1024.jpg,2,2,1
Train_1025.jpg,2,2,4
Train_1026.jpg,2,2,3
Train_1027.jpg,2,2,2
Train_1028.jpg,3,2,1
Train_1029.jpg,1,2,4
Train_1030.jpg,1,2,3
Train_1031.jpg,4,2,0
Train_1032.jpg,2,2,2
Train_1033.jpg,2,2,1
Train_1034.jpg,4,2,2
Train_1035.jpg,3,2,0
Train_1036.jpg,2,2,3
Train_1037.jpg,1,2,2
Train_1038.jpg,2,2,4
Train_1039.jpg,4,2,3
Train_1040.jpg,1,2,3
Train_1041.jpg,1,2,2
Train_1042.jpg,2,2,1
Train_1043.jpg,4,2,4
Train_1044.jpg,4,2,2
Train_1045.jpg,2,2,1
Train_1046.jpg,3,2,3
Train_1047.jpg,4,2,1
Train_1048.jpg,1,2,0
Train_1049.jpg,2,2,2
Train_1050.jpg,3,2,0
Train_1051.jpg,1,2,3
Train_1052.jpg,2,2,3
Train_1053.jpg,1,2,4
Train_1054.jpg,4,2,3
Train_1055.jpg,4,2,3
Train_1056.jpg,2,2,4
Train_1057.jpg,1,2,2
Train_1058.jpg,4,2,0
Train_1059.jpg,2,2,1
Train_1060.jpg,1,2,1
Train_1061.jpg,2,2,4
Train_1062.jpg,2,2,0
Train_1063.jpg,1,2,2
Train_1064.jpg,1,2,1
Train_1065.jpg,2,2,3
Train_1066.jpg,4,2,0
Train_1067.jpg,4,2,4
Train_1068.jpg,1,2,3
Train_1069.jpg,1,2,0
Train_1070.jpg,1,2,4
Train_1071.jpg,1,2,4
Train_1072.jpg,4,2,2
Train_1073.jpg,1,2,3
Train_1074.jpg,2,2,1
Train_1075.jpg,2,2,0
Train_1076.jpg,2,2,2
Train_1077.jpg,2,2,2
Train_1078.jpg,1,2,0
Train_1079.jpg,4,2,2
Train_1080.jpg,4,2,4
Train_1081.jpg,1,2,4
Train_1082.jpg,4,2,4
Train_1083.jpg,2,2,1
Train_1084.jpg,1,2,3
Train_1085.jpg,4,2,4
Train_1086.jpg,4,2,3
Train_1087.jpg,1,2,3
Train_1088.jpg,2,2,1
Train_1089.jpg,2,2,4
Train_1090.jpg,2,2,2
Train_1091.jpg,4,2,3
Train_1092.jpg,4,2,3
Train_1093.jpg,1,2,1
Train_1094.jpg,2,2,0
Train_1095.jpg,2,2,2
Train_1096.jpg,1,2,1
Train_1097.jpg,4,2,0
Train_1098.jpg,2,2,2
Train_1099.jpg,2,2,1
Train_1100.jpg,2,2,2
Train_1101.jpg,4,2,3
Train_1102.jpg,1,2,2
Train_1103.jpg,4,2,0
Train_1104.jpg,2,2,1
Train_1105.jpg,1,2,4
Train_1106.jpg,1,2,2
Train_1107.jpg,2,2,4
Train_1108.jpg,1,2,2
Train_1109.jpg,2,2,0
Train_1110.jpg,4,2,2
Train_1111.jpg,1,2,0
Train_1112.jpg,1,2,0
Train_1113.jpg,1,2,2
Train_1114.jpg,4,2,1
Train_1115.jpg,4,2,2
Train_1116.jpg,1,2,4
Train_1117.jpg,4,2,3
Train_1118.jpg,1,2,3
Train_1119.jpg,3,2,4
Train_1120.jpg,2,2,0
Train_1121.jpg,1,2,2
Train_1122.jpg,1,2,4
Train_1123.jpg,4,2,1
Train_1124.jpg,2,2,4
Train_1125.jpg,1,2,4
Train_1126.jpg,1,2,2
Train_1127.jpg,2,2,0
Train_1128.jpg,2,2,0
Train_1129.jpg,3,2,2
Train_1130.jpg,2,2,4
Train_1131.jpg,4,2,0
Train_1132.jpg,2,2,2
Train_1133.jpg,4,2,2
Train_1134.jpg,3,2,2
Train_1135.jpg,2,2,3
Train_1136.jpg,2,2,3
Train_1137.jpg,2,2,4
Train_1138.jpg,1,2,3
Train_1139.jpg,4,2,0
Train_1140.jpg,2,2,0
Train_1141.jpg,4,2,4
Train_1142.jpg,1,2,1
Train_1143.jpg,2,2,2
Train_1144.jpg,1,2,0
Train_1145.jpg,1,2,1
Train_1146.jpg,4,2,1
Train_1147.jpg,1,2,4
Train_1148.jpg,1,2,0
Train_1149.jpg,1,2,2
Train_1150.jpg,1,2,3
Train_1151.jpg,4,2,1
Train_1152.jpg,2,2,2
Train_1153.jpg,4,2,4
Train_1154.jpg,1,2,0
Train_1155.jpg,2,2,3
Train_1156.jpg,2,2,0
Train_1157.jpg,2,2,4
Train_1158.jpg,1,2,2
Train_1159.jpg,4,2,2
Train_1160.jpg,4,2,3
Train_1161.jpg,3,2,4
Train_1162.jpg,2,2,0
Train_1163.jpg,1,2,1
Train_1164.jpg,4,2,1
Train_1165.jpg,1,2,4
Train_1166.jpg,2,2,2
Train_1167.jpg,2,2,0
Train_1168.jpg,2,2,2
Train_1169.jpg,1,2,4
Train_1170.jpg,2,2,1
Train_1171.jpg,4,2,2
Train_1172.jpg,2,2,0
Train_1173.jpg,3,2,3
Train_1174.jpg,2,2,0
Train_1175.jpg,1,2,1
Train_1176.jpg,4,2,2
Train_1177.jpg,1,2,0
Train_1178.jpg,2,2,3
Train_1179.jpg,1,2,3
Train_1180.jpg,4,2,2
Train_1181.jpg,2,2,1
Train_1182.jpg,2,2,0
Train_1183.jpg,2,2,0
Train_1184.jpg,1,2,4
Train_1185.jpg,1,2,2
Train_1186.jpg,4,2,1
Train_1187.jpg,1,2,3
Train_1188.jpg,2,2,1
Train_1189.jpg,1,2,0
Train_1190.jpg,2,2,4
Train_1191.jpg,1,2,1
Train_1192.jpg,2,2,3
Train_1193.jpg,4,2,4
Train_1194.jpg,1,2,0
Train_1195.jpg,4,2,2
Train_1196.jpg,1,2,3
Train_1197.jpg,3,2,4
Train_1198.jpg,4,2,3
Train_1199.jpg,4,2,2
Train_1200.jpg,1,2,0
Train_1201.jpg,2,2,4
Train_1202.jpg,2,2,0
Train_1203.jpg,2,2,1
Train_1204.jpg,1,2,4
Train_1205.jpg,1,2,2
Train_1206.jpg,1,2,0
Train_1207.jpg,1,2,2
Train_1208.jpg,2,2,3
Train_1209.jpg,2,2,3
Train_1210.jpg,4,2,4
Train_1211.jpg,2,2,1
Train_1212.jpg,2,2,1
Train_1213.jpg,1,2,1
Train_1214.jpg,4,2,1
Train_1215.jpg,1,2,0
Train_1216.jpg,3,2,4
Train_1217.jpg,2,2,2
Train_1218.jpg,2,2,3
Train_1219.jpg,1,2,3
Train_1220.jpg,1,2,2
Train_1221.jpg,2,2,3
Train_1222.jpg,1,2,1
Train_1223.jpg,4,2,4
Train_1224.jpg,4,2,1
Train_1225.jpg,1,2,0
Train_1226.jpg,2,2,1
Train_1227.jpg,4,2,2
Train_1228.jpg,2,2,4
Train_1229.jpg,1,2,4
Train_1230.jpg,4,2,0
